Ad ID,Car Name,Make,Model,Year,KM's driven,Price,Fuel,Registration city,Car documents,Assembly,Transmission,Condition,Seller Location,Description,Car Features,Images URL's,Car Profile
1080826824,Wagon R  2014 VXL,Suzuki,Wagon R,2014,125000,1600000,Petrol,Karachi,Original,Local,Manual,Used,"Jamshed Road, Karachi","Wogan R 2014 VXL Very well maintained Excellent condition 100%

 non accident","Air Bags, Air Conditioning, AM/FM Radio, Front Speakers, Immobilizer Key, Power Locks, Power Windows","['https://images.olx.com.pk/thumbnails/414450233-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414450234-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414450696-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414450697-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414450698-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414450699-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414450700-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414450701-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414450703-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414450705-800x600.jpeg']",https://www.olx.com.pk/item/wagon-r-2014-vxl-iid-1080826824
1080367561,ہنڈائ سنٹرو کلب اندر سے جیوین باہر سے ٹیچنگ ے ہلکی پھلکی,Hyundai,Santro,2007,84298,890000,Petrol,Gujranwala,Original,Local,Manual,Used,"Usman Colony, Gujranwala",گاڑی ایسے کہ بلکل نئی کڈیشن,"Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Front Speakers, Keyless Entry, Power Steering, USB and Auxillary Cable","['https://images.olx.com.pk/thumbnails/411700378-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411700379-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411700380-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411700381-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411700382-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411700383-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411700384-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411700385-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411700386-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411700387-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411700388-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411700389-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411700390-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411700391-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411700392-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411700393-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411700394-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411700395-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411700396-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411700397-800x600.jpeg']",
1080787869,TOYOTA COROLLA ALTIS 1.6,Toyota,Corrolla Altis,2019,49000,4475000,Petrol,Karachi,Original,Local,Automatic,Used,"Others, Karachi","*TOYOTA COROLLA ALTIS 1.6 AUTOMATIC TRANSMISSION*
MODEL:2019
BUMPER TU BUMPER ORIGINAL 
DEMAND:4,475,000
FIRST OWNER CAR 
GLASS COTING

Through out maintain from Toyota Low mileage Petrol driven TV navigation back view camera Excellent condition hids EXTRA ORDINARY CONDITION  smells like brand new car CRYSTAL clear documents tax upto date  Original manual books each and every thing available yet thorough out maintain car!! Visiting place Karachi.","ABS, Air Bags, Air Conditioning, AM/FM Radio, Cruise Control, Climate Control, DVD Player, Front Speakers, Front Camera, Immobilizer Key, Keyless Entry, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear Seat Entertainment, Rear AC Vents, Rear speakers, Rear Camera, Steering Switches, USB and Auxillary Cable","['https://images.olx.com.pk/thumbnails/414272794-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414272795-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414272796-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414191026-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414191030-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414272797-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414272798-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414272799-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414272800-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414272801-800x600.jpeg']",https://www.olx.com.pk/item/toyota-corolla-altis-16-iid-1080787869
1080769710,suzuki cultus,Suzuki,Cultus VXR,2009,52000,1050000,Petrol,Lahore,Original,Local,Manual,Used,"New Samanabad, Lahore","chat diigi pillar geniun
inside total geniun
outar shower for fresh look
non accidental 
tyre 100 percent 
engine 100 percent 
just buy and drive
price is negotiable 
contact no ","Air Conditioning, CD Player, Immobilizer Key, Rear speakers","['https://images.olx.com.pk/thumbnails/414081619-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414081620-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414081621-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414081622-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414081623-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414081624-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414081625-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414081626-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414081627-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414081628-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414081629-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414081630-800x600.jpeg']",https://www.olx.com.pk/item/suzuki-cultus-iid-1080769710
1080849024,Honda city apire 1.5 prosmetic,Honda,City Aspire,2021,75000,4199000,Petrol,Lahore,Original,Local,Automatic,Used,"Township - Sector A2, Lahore","Honda city aspire
model 2021
condition 10/10
colour black
1500cc
bumber to bumber genuine
only serious buyers
price final hai","Air Conditioning, Alloy Rims, AM/FM Radio, DVD Player, Front Speakers, Immobilizer Key, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera, USB and Auxillary Cable","['https://images.olx.com.pk/thumbnails/414566040-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414565517-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414565518-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414565519-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414565520-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414565521-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414565522-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414565523-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414565524-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414565525-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414565526-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414565527-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414565528-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414565529-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414565530-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414565531-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414565532-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414565533-800x600.jpeg']",https://www.olx.com.pk/item/honda-city-apire-15-prosmetic-iid-1080849024
1080755995,eminent blue mehran vxr 2009 model for sale,Suzuki,Mehran VXR,2009,96000,620000,Petrol,Faisalabad,Original,Local,Manual,Used,"Gul Colony, Lahore","petrol , ac genuine non accidental",Air Conditioning,"['https://images.olx.com.pk/thumbnails/413994543-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413994544-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413994545-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413994546-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413994547-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413994548-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413994549-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413994550-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413994551-800x600.jpeg']",https://www.olx.com.pk/item/eminent-blue-mehran-vxr-2009-model-for-sale-iid-1080755995
1080529920,Engine100% Ac chill back camera LCD front speaker Tyres60% full ok%car,Daihatsu,Cuore,2006,100000,1000000,Petrol,Lahore,Original,Imported,Manual,Used,"Mamunkanjan, Faisalabad",Phone Number ,Front Speakers,"['https://images.olx.com.pk/thumbnails/412654936-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412654937-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412654938-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412654939-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412654940-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412654941-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412654942-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412654943-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412654944-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412654945-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412654946-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412654947-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412654948-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412654949-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412654950-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412654951-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412654952-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412654953-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412654954-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412655880-800x600.jpeg']",https://www.olx.com.pk/item/engine100-ac-chill-back-camera-lcd-front-speaker-tyres60-full-okcar-iid-1080529920
1080767585,HONDA CIVIC REBORN 2009,Honda,Civic Prosmetic,2009,105700,1825000,Petrol,Karachi,Original,Local,Automatic,Used,"Gulshan-e-Iqbal, Karachi","Honda Civic Reborn 2009 Automatic black color. 
Hard top
Alloy Rims 17"" with low profile tyres. 
neat and clean car. 
all original, no touchups. 
 no foolish offers please. 
Call if you want to visit or else message on watsapp better to avoid time wasting for  both of us please. 
PLEASE DO NOT COMPARE RATES WITH OTHERS 
THANKS","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, Front Speakers, Front Camera, Keyless Entry, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear Camera","['https://images.olx.com.pk/thumbnails/414067705-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414067706-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414067707-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414067708-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414067709-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414067710-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414067711-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414067712-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414067713-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414067714-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414067715-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414067716-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414067717-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414067718-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414067719-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414067720-800x600.jpeg']",https://www.olx.com.pk/item/honda-civic-reborn-2009-iid-1080767585
1080070423,mini pajeri,Mitsubishi,Pajero Mini,2007,100000,1025000,Petrol,Islamabad,Original,Imported,Manual,Used,"Misryal Road, Rawalpindi","Mitsubishi Meni pajero 
* model 1997
* import 2007
* original docoments
* my name smart card
* original return file number plats
* vehicle all history available
* 1100 cc power full engine
* 6 speed gayer
* 4×4 working 
AC working
* 100% new Bridgestone original size tyre
* alyre rim original 5 japani 
* LCD back camera
* best feul average 1L 16/18
* original power windows 
* original center locking
* no accidental original condition Jeep 
* no work required buy and drive 
only series buyers contact me gadi dakh
kr offer Dan exchange possible ha achi car Suzuki mahran ya ravi k sath","Alloy Rims, Keyless Entry, Rear Camera","['https://images.olx.com.pk/thumbnails/409923101-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/409923102-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/409923103-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/409923104-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/409923105-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/409923106-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/409923107-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/409923108-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/409923109-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/409923110-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/409923111-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/409923112-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/409923113-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/409923114-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/409923115-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/409923116-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/409923117-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/409923118-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/409923119-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/409923120-800x600.jpeg']",https://www.olx.com.pk/item/mini-pajeri-iid-1080070423
1080780702,swift,Suzuki,Swift,2017,90000,2100000,Petrol,Karachi,Original,Local,Manual,Used,"North Nazimabad, Karachi",2017 swift in silver genuine engine call me at this no ,"ABS, Air Bags, AM/FM Radio, DVD Player, Front Speakers, Power Locks, Power Mirrors, Power Windows, Rear Camera","['https://images.olx.com.pk/thumbnails/414147455-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414147456-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414147457-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414147458-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414147459-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414147460-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414147461-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414147462-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414147463-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414147464-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414147465-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414147466-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414147467-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414147468-800x600.jpeg']",https://www.olx.com.pk/item/swift-iid-1080780702
1080834477,Toyota Passo Pearl White 2015,Toyota,Passo,2015,55600,3090000,Petrol,Karachi,Original,Imported,Automatic,Used,"Saadi Town, Karachi","Toyota Passo 
Pearl White
2015/18
km 55600
non accidental
bumper to bumper original
used as 2nd car
chilled ac
climate control
abs 
air bag
dry battery 
used under government officer for office use

interested buyers contact, brokers and timewaster stayaway 

M Aslam","ABS, Air Bags, Air Conditioning, AM/FM Radio, Climate Control, DVD Player, Front Speakers, Immobilizer Key, Keyless Entry, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear Camera","['https://images.olx.com.pk/thumbnails/414474321-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414474322-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414474323-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414474324-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414474325-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414474326-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414474327-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414474328-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414474329-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414474330-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414474331-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414474332-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414474333-800x600.jpeg']",https://www.olx.com.pk/item/toyota-passo-pearl-white-2015-iid-1080834477
1074440389,city 2013,Honda,City IVTEC,2013,130000,2650000,Petrol,Karachi,Original,Local,Automatic,Used,"Gulshan-e-Iqbal, Karachi","2013 city gun metallic total original sides slightly touchups due to scratches. 
more or less car is in family use brand new tyres transmission oil just changed engine perfectly fine. new seat covers. 
brand new android Led with back camera.","ABS, Air Conditioning, AM/FM Radio, DVD Player, Front Speakers, Immobilizer Key, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera, USB and Auxillary Cable","['https://images.olx.com.pk/thumbnails/377264123-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/377264125-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/377264127-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/377264129-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/377264131-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/377264133-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/377264135-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/402545412-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/402545413-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/402545414-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/402545415-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/402545416-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/402545417-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/402545418-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/402545419-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/402545420-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/402545421-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/402545422-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/402545423-800x600.jpeg']",https://www.olx.com.pk/item/like-brand-new-iid-1074440389
